Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CEBPD,129.4286191002996,-2.139856736745349,0.3500352142835683,-6.113261321793247,9.761532543716992e-10,3.237279156316326e-07
NUCKS1,1430.079211865624,1.4682317032451528,0.24144960510221353,6.080903311577595,1.1950734557519422e-09,3.8752248591849646e-07
LIMA1,152.88004481634616,1.4478464280560739,0.23875961174748725,6.064034103001138,1.3274898812626695e-09,4.2110287711706243e-07
CD99L2,183.63768523874452,1.4453716726367962,0.24072193698806402,6.0043205481038635,1.9213478355190577e-09,5.747174456157981e-07
CHCHD10,1827.5212157533608,-1.8286563762941042,0.304553151323745,-6.004391576136451,1.9205069939522124e-09,5.747174456157981e-07
SLC41A3,191.04040367719014,-1.322877496785902,0.2203473916542514,-6.003599529154572,1.929903703068401e-09,5.747174456157981e-07
MTATP6P2,26.466657212057605,-3.2152828744672397,0.536991260119605,-5.987588836643439,2.1297462312966246e-09,6.215451401416069e-07
YTHDF3,611.95440434945,1.7722969460976055,0.2963069055816119,5.981288025059076,2.2138001811530918e-09,6.334072988899199e-07
AC016739.2,355.0452625699591,-1.534755100377515,0.2579025958285448,-5.950909859774461,2.6665592267798752e-09,7.482775430225374e-07
RPL39P3,16.28981247796018,-3.151366522166318,0.5314022354239828,-5.9302846546213335,3.024099565545841e-09,8.325973747253757e-07
PFDN5,187.71374475720353,-3.130741474218509,0.5283305103543974,-5.925725304257836,3.1092196218228915e-09,8.401802355859192e-07
ATP5F1D,851.6391084208765,-1.640629728679733,0.27706275103173483,-5.921509559008944,3.1899975994582534e-09,8.463353631144515e-07
RPS13P2,36.52270301230677,-2.15368511253364,0.3654562413148045,-5.893140871764324,3.7892310116994995e-09,9.87365337905698e-07
HCFC1,173.88611592751738,-1.6151701668664011,0.2745498620225726,-5.882975700543631,4.029551053112774e-09,1.03156506959687e-06
MTCO1P12,115.45942341613535,-2.0623952492156135,0.3518380735145899,-5.861773936555195,4.579482118430821e-09,1.1521345357265956e-06
DNAJC7,135.71577427325323,2.379384836689417,0.40690414473678554,5.84753158075736,4.9892113714962615e-09,1.2339419039470076e-06
ADH1B,125.23970168099564,-1.7912350998194015,0.3066285783583007,-5.8417095673525665,5.1667827457175605e-09,1.2565615637585106e-06
PRMT1,197.5822313846221,2.5691498064620975,0.44018267327054794,5.836553691160464,5.329159474522835e-09,1.2748048369219215e-06
MYOM1,4415.963349001961,1.6940155022558339,0.29040696592265064,5.833246791700692,5.43590739367853e-09,1.2793671078799535e-06
LUC7L3,464.69834172395946,1.1616656876103435,0.1996854301058286,5.817478455962901,5.9741959006455605e-09,1.3837375647971432e-06
ATP5MK,1430.458843238225,-1.398258850481329,0.24105729971684386,-5.800524821790433,6.6107687053648e-09,1.5072552648231744e-06
DDX6,616.3639099486159,2.1209383056472255,0.3660165034494506,5.794652114478062,6.846294647352601e-09,1.5369404845256794e-06
RPS23P8,77.99365231705097,-2.085541416563966,0.36084769998418426,-5.7795613402977875,7.489564425240809e-09,1.6558746074714225e-06
ATP5MDP1,18.009150407804945,-3.3284319947735446,0.5780760492434242,-5.757775294668821,8.52297029506163e-09,1.8562266051573029e-06
ATP5F1A,2907.0466808223364,-1.603699462955968,0.2792017226414519,-5.74387381203741,9.253475746075725e-09,1.9856870306873084e-06
SYF2,337.2668417503189,1.0926254270302755,0.19037716406984606,5.7392672717270345,9.508705389903997e-09,2.0108844789779583e-06
RP11-864N7.2,25.43733277239322,-2.4253595128798904,0.4240941727168159,-5.7189173275894,1.0720493576455822e-08,2.2347634609663335e-06
ALKBH7,279.0440285319483,-1.0382009416764482,0.18164889013431165,-5.715426837503932,1.0942899547631682e-08,2.248997045056923e-06
RPS3AP6,77.66296287925216,-1.827162629680957,0.3199672957491406,-5.710466831939853,1.1266669425284739e-08,2.283378336857707e-06
NBR1,390.8993855756059,1.4023821712294713,0.24625464532433483,5.694845550557775,1.234836526015916e-08,2.4683198065238693e-06
RPS2,4111.964561460451,-0.9995450129049811,0.175633128413915,-5.691096104314393,1.2622643378672113e-08,2.4890488132646416e-06
NDUFB2,1598.6327291134871,-0.8891155868122733,0.15659360527786081,-5.677853736329911,1.3639526122374047e-08,2.6531075799427702e-06
SFMBT1,55.072854194595365,2.3196513669012027,0.40870408272021824,5.675625629825526,1.3818268645535262e-08,2.6531075799427702e-06
NPAS2,49.51047944433347,-1.7986892583187513,0.3171488929204181,-5.671434769189293,1.4160651976898545e-08,2.6835355019078386e-06
RPL21P93,12.057877968498115,-2.9754422697701273,0.5269201030595527,-5.646856615439934,1.6340800480435506e-08,3.0569866744937807e-06
DYNC1LI2,398.9916325468696,1.3252760535894437,0.23487674499310432,5.642431964170622,1.6766479908277932e-08,3.0969174028049568e-06
DECR2,34.686498639357055,-2.3483344603339686,0.4177555942822549,-5.621311820775585,1.895128536510513e-08,3.456714450595176e-06
METAP2,470.6300136966798,1.2218843631745742,0.21835163798985133,5.595947776821192,2.1941974753356375e-08,3.9528061185305705e-06
ZDHHC21,54.65829593429359,1.9950957058349599,0.3567998575753055,5.591638178874213,2.249371788749899e-08,4.0027845294437226e-06
DBET,13.767890653618776,-6.983517132004473,1.250819511389799,-5.583153339401471,2.3619631882516984e-08,4.152502029273347e-06
RPL30P4,23.562089522470522,-2.0222516693570367,0.3629262200143887,-5.572073765507662,2.517247878942231e-08,4.372819172562505e-06
SERPINF1,474.1350290533455,-0.979856287884319,0.17648591713404177,-5.552036693897304,2.8236030358645977e-08,4.8472959410983775e-06
RPL10P9,35.53539768651156,-2.33100814170823,0.42123135465932543,-5.533795421267851,3.133744644611006e-08,5.317163006298116e-06
CTC-232P5.4,10.555648602181323,-4.282371206901081,0.7745182921398874,-5.529076911882195,3.219201937829599e-08,5.3412217585038924e-06
GABARAP,1400.330346642215,-1.0261160437633914,0.18562846333357066,-5.52779474298336,3.242811295939647e-08,5.3412217585038924e-06
RP11-466H18.1,121.07091906926598,-1.686807463049025,0.3051946526697849,-5.526988917705975,3.257735310490998e-08,5.3412217585038924e-06
RPL6P27,50.55894015678681,-2.1432111373089215,0.38911815554234197,-5.507867229483995,3.632071694900741e-08,5.8887989079990675e-06
VPS28,194.01104833189953,-1.0338672067055008,0.1878410103672184,-5.503948284159831,3.713785307501101e-08,5.9551159568193475e-06
EIF3A,689.497030425854,1.231575663994684,0.22413268852130902,5.494850715974855,3.9104106201676736e-08,6.202251279292031e-06
RPL13AP7,54.79288630276199,-1.7646371541859562,0.32375128131048153,-5.450595120559993,5.020154303204345e-08,7.87678404218901e-06
CEBPZ,101.69753404882258,1.473987976834461,0.27095223963790943,5.440028762280187,5.327196998503598e-08,8.269623255549416e-06
HSPA5,417.1192434310551,1.7856031645109498,0.3285357021213822,5.435035379659387,5.4785560922727296e-08,8.415062157730912e-06
ABHD14A,51.69747310691045,-1.6318570567132744,0.3009951916422005,-5.421538622627228,5.908822683185688e-08,8.981410478442246e-06
KCNB1,43.23687963136675,2.646273279556232,0.488507142400398,5.417061594131721,6.05864736091597e-08,9.046301694814746e-06
ACTBP12,15.80964718440241,-2.9632860974194872,0.5470785098966962,-5.416564613329518,6.075504153589948e-08,9.046301694814746e-06
RBM25,306.6234587896387,1.3351520608852974,0.24768017448066093,5.390629523274772,7.021128873427141e-08,1.0339040780393987e-05
RPL13P12,23.394423292767634,-2.9242623611903302,0.5426362952083347,-5.388991460786118,7.085417201476142e-08,1.0339040780393987e-05
NDUFA4P1,42.46761996562646,-2.789773855554504,0.5180243596415008,-5.385410557691088,7.22794713476183e-08,1.0442594513905407e-05
MT-CO1,47366.48783695368,-1.5641299128612685,0.2915966226239945,-5.364019304428533,8.139019970949144e-08,1.1530541690882516e-05
JTB,480.39340898830807,-1.1888698730564,0.22157535254503002,-5.365533031544156,8.071050729212263e-08,1.1530541690882516e-05
NDUFB1,2259.101066687843,-1.1678289156464747,0.21826999283314216,-5.350386924414428,8.776637813688803e-08,1.231429797859106e-05
IGFBP7,254.87804430014364,-1.6371373171798198,0.30735298725280225,-5.326570376988888,1.0008451222291365e-07,1.3908887641492913e-05
PDE4DIPP2,148.8307944243773,1.5592957707066892,0.2938852112893526,5.305798695571117,1.1218070583808642e-07,1.5442838298012802e-05
KMT2A,174.25840536258553,1.5103748379201687,0.28482113058532016,5.302888991474337,1.1398424036193127e-07,1.5544467620199075e-05
MRLN,354.0424015948263,-1.5869710920783093,0.2995098650476688,-5.298560338991616,1.1671930661905318e-07,1.5625395616378202e-05
MYOZ1,7615.367002102741,-0.97728085406169,0.18443911054739942,-5.2986638851228705,1.1665314561105256e-07,1.5625395616378202e-05
PCBD1,131.48599940238066,-1.3074145165536475,0.24716508961529038,-5.289640695571625,1.225568766897769e-07,1.6111260762677695e-05
MRPS24,1078.5379761010715,-1.049468799701155,0.1983653868628939,-5.290584291434504,1.219262127906813e-07,1.6111260762677695e-05
NDRG2,3941.3462728885715,1.7691525191138127,0.33461786207605027,5.287083325849856,1.242820360925362e-07,1.6192173845199002e-05
FRG1,121.66414406969913,1.16464224282144,0.22067040258914,5.2777455841681435,1.307828679204467e-07,1.688835051942618e-05
TSG101,161.02734327358468,-1.0268454527104818,0.19545233445729313,-5.253687327714421,1.4908389223532057e-07,1.9082738206121033e-05
GAPDHP40,75.54545838095201,-1.7229574253163735,0.3293122396857194,-5.231987207522823,1.6769735883069863e-07,2.12253099098776e-05
NDUFC1,833.8908831328931,-1.1355938300354729,0.21709544642140668,-5.230850525676884,1.6873190443707522e-07,2.12253099098776e-05
ACTG1P14,59.40159922744275,-2.0819828129923015,0.3987892672660019,-5.220759393214987,1.7819092797265578e-07,2.2223607016897377e-05
DYNC1H1,491.68575272324586,1.4716642646380758,0.2820180791815295,5.218333054778358,1.8054060422882256e-07,2.2325834719550665e-05
AC010226.4,95.34220059626381,-1.652569901344191,0.3173036686346566,-5.208165126029349,1.9071716852149995e-07,2.33860917904683e-05
CHD2,270.6461918561024,1.0320146954640397,0.1983706945802748,5.2024554213899465,1.9667254501852958e-07,2.3915381474253194e-05
MALAT1,9631.758544871505,1.5168794573613409,0.29203250391378754,5.194214469390527,2.0558603279297862e-07,2.4792656119959866e-05
SDHB,475.19283396127287,-1.2244797485565133,0.23602650794155997,-5.18789079767131,2.1268925649450165e-07,2.5439029760391544e-05
GNG5,376.3479062697182,-1.5582120280686758,0.3006506476168544,-5.182799506403999,2.1857996616586438e-07,2.5931047693433278e-05
PNISR,433.2050884585609,1.2331236062573872,0.23931989550210558,5.152616349218396,2.568771424490978e-07,3.0228639214655117e-05
ATP2B1,149.0405154635221,1.3209449312181696,0.25703624118538365,5.139138843325433,2.760004137990604e-07,3.171179557603062e-05
MYCBP2,113.65060885908514,1.1133717495563558,0.216642891707315,5.139202771815488,2.75906540496243e-07,3.171179557603062e-05
GATM,125.67840846624111,-2.2519650355354357,0.4380380889868909,-5.1410256143338025,2.732427959106259e-07,3.171179557603062e-05
RPS24P19,51.339552099543134,-2.367633482279092,0.46110596662106385,-5.134684115299703,2.826183027801922e-07,3.1968730807508255e-05
DENND5B,72.98542586740069,1.900383801387149,0.3701044851995734,5.134722429430692,2.8256073580000354e-07,3.1968730807508255e-05
CAVIN1,793.7749587073168,1.5494895358334324,0.30187108037060345,5.132951238426493,2.852338239246251e-07,3.200594257553074e-05
SCP2,185.26337656141084,-1.4227746570554123,0.27725908945204963,-5.131570834583849,2.873340513565328e-07,3.200594257553074e-05
CTB-63M22.1,202.94207834351175,-1.9974070327320814,0.39174363003147894,-5.098760719023249,3.418843971403678e-07,3.779376608388066e-05
KLHL18,155.52992342907163,-1.493354676557465,0.2930492797040153,-5.095916557330488,3.470579796685151e-07,3.807721834077423e-05
WNK1,755.8289532752847,1.005751106038979,0.19765323932765586,5.08846254916022,3.609780484311023e-07,3.93088931545272e-05
EPDR1,392.3753270759943,-1.3993699177279126,0.2762350403072457,-5.065866792900157,4.065461438982956e-07,4.39431209760291e-05
SNHG25,202.9335010480291,2.0619320924712574,0.4074683921532916,5.060348562436588,4.184907287425752e-07,4.490159348390924e-05
CXXC1,119.23895052243759,-1.145365891949997,0.22662312018831893,-5.054055786533265,4.325251802650716e-07,4.606866737538631e-05
RP11-507E23.1,22.235579909379155,-2.5415908332273838,0.5031609541486054,-5.051248138933971,4.389324184214183e-07,4.641233224351692e-05
VMO1,21.530598558143854,4.404275117699068,0.8732621788263718,5.043474027030727,4.571548459157409e-07,4.7991392169802094e-05
SELENOK,720.5749575856543,1.3424768866125054,0.2668165186205489,5.031460921359591,4.86756335751907e-07,5.073391750922733e-05
MTX2,170.15377309176907,-1.187157583659308,0.23624034004979713,-5.025211119358645,5.028790152302554e-07,5.2042628299573665e-05
CEBPB,162.1650328635539,-1.7085423822043322,0.3411829788589846,-5.007701110759383,5.50839840995961e-07,5.6604612393049745e-05
NPR3,46.0729654327473,4.017693025895151,0.8031330959926868,5.002524545360955,5.658437480002198e-07,5.773980399174271e-05
KPNA2P2,11.343675699536826,-7.121280904029841,1.424577323402055,-4.998872849543471,5.766641181208649e-07,5.843529730291431e-05
MIR133A1HG,1469.18616193425,1.1002018948984664,0.22067414717866315,4.985640180168981,6.175698381045513e-07,6.214882122497664e-05
GAPDHP65,43.58111249339908,-1.7401645833912638,0.3495423438398166,-4.97840852205512,6.410923082542179e-07,6.315533381115809e-05
APPL1,376.41280570106807,1.0680337392611,0.21458237378186926,4.977266866973868,6.448838224960633e-07,6.315533381115809e-05
NSUN6,20.506000331232517,3.3386725676055096,0.670610866720585,4.978554230611047,6.406099489631642e-07,6.315533381115809e-05
SERBP1,1910.50812339915,1.2749835572922892,0.25606187886508486,4.979200976511067,6.38473154638073e-07,6.315533381115809e-05
ADSS1,1275.8707473194893,-0.9072794344619409,0.18245707446519155,-4.972563750248161,6.607323303160037e-07,6.427604109314085e-05
BPTF,232.66805652399552,1.447976369635211,0.2917059578527155,4.963821720659902,6.911939484740751e-07,6.67940536167795e-05
PPP1R3A,764.0400244287605,1.170235835769809,0.23582415107814098,4.962323962239339,6.965468834469711e-07,6.686850081090922e-05
MBNL1-AS1,542.6806476070986,-1.2592101242851395,0.2538395465194048,-4.9606538522116335,7.025629001967652e-07,6.700364094556683e-05
UACA,1309.2775162961093,0.7996768303297871,0.16124490371722605,4.959392897974464,7.071382062511849e-07,6.700364094556683e-05
DNAJA3,176.16716755892705,-1.0526206294089464,0.21232098155545007,-4.957685395468287,7.133795694267626e-07,6.709186778954533e-05
RP5-966M1.6,463.5718820994222,1.7423635165836182,0.35152182680324023,4.9566296705634825,7.17265033934284e-07,6.709186778954533e-05
QARS1,378.29960376037496,-0.936479789654749,0.18910776780437474,-4.952095836822017,7.341842852769679e-07,6.823705153351283e-05
MYL5,142.58913931263882,3.0571047604915473,0.6187219122529324,4.940999663903626,7.772304243695985e-07,7.178067311646317e-05
TPT1P9,36.0525303426909,-2.148082822962823,0.43555121633520893,-4.931871941575788,8.144530689504717e-07,7.474527787500177e-05
MRPL43,171.37845421847393,-1.2137283960943506,0.24622619241855642,-4.929322848119873,8.251511883613163e-07,7.525378837855205e-05
TNPO1,307.78667410675973,1.3149131308190647,0.26698708462810117,4.925006513519817,8.435754423582783e-07,7.55504444691784e-05
RPS15AP24,15.976665995251516,-2.6113678471633,0.5300853954891903,-4.9263154000939675,8.379470167061998e-07,7.55504444691784e-05
LINC01854,24.502704521487143,-4.205444669698608,0.8539107764504156,-4.924922820601981,8.43936571304556e-07,7.55504444691784e-05
PIK3R1,282.29695814274567,1.9879647980616764,0.40459824506665526,4.913429117158357,8.949709830800222e-07,7.963058893355903e-05
RP11-174N3.4,23.674034038047036,2.324937983144098,0.4734203472579299,4.910938020746752,9.064173733240804e-07,8.016025643360595e-05
MOB2,104.59668588243244,-1.2331813316041813,0.25125237028114217,-4.908138101241779,9.194510358324888e-07,8.082306936667275e-05
MMS19,150.1516401434437,1.4630598699370276,0.298529392605309,4.900890519250696,9.540321343541311e-07,8.332354780314805e-05
YBX1P1,19.79056488628037,2.35411286587923,0.4804502961891507,4.899805213050443,9.593171622072966e-07,8.332354780314805e-05
MAP4,3737.9444425530446,0.896377557340531,0.1834194025833079,4.887037819967831,1.0236443571385199e-06,8.735098514248702e-05
AKR1B1,740.5523053819736,-0.9432700745735253,0.19296407898916138,-4.888319523067856,1.0170037120245268e-06,8.735098514248702e-05
IDI2,207.66174294257823,-1.9952944997250135,0.40825601320215965,-4.88736095783355,1.0219662202997027e-06,8.735098514248702e-05
RP11-352E6.2,12.390656802805385,-3.166065095716604,0.6480504831230532,-4.885522313722934,1.0315502189584913e-06,8.75138418316413e-05
EZR,156.27163092864564,1.849257278995522,0.37918213547149104,4.876963089772353,1.0773158434223599e-06,9.034593555873032e-05
MYOM2,3701.9572027114937,1.0052611419831632,0.20609775488964308,4.877593851138454,1.0738775705536501e-06,9.034593555873032e-05
ASPH,815.0586784830249,1.0274338842464303,0.21076232652146057,4.874845999300608,1.088933704033814e-06,9.079840348149379e-05
PRDX1,978.570275767676,1.3051597174776695,0.2678084699904066,4.873481848891571,1.0964834643329586e-06,9.09084472246962e-05
RLF,69.50903104829857,2.3795752275696773,0.4889803056181971,4.866403002798408,1.1364766040503162e-06,9.369190173052098e-05
ZNF706,178.2449661101782,-1.25569047263246,0.25848932993925955,-4.857803890503043,1.1869488183142535e-06,9.730313009461566e-05
CTD-2083E4.7,325.95700403398547,-1.2540924686243304,0.25848058766188714,-4.85178589219544,1.223546732174597e-06,9.97429827703448e-05
FXR2,217.1200944979931,2.178039986467004,0.449483958918964,4.845645641515932,1.2620059284309456e-06,0.00010230661393146866
P2RY1,94.16514509504506,1.6989821992455492,0.3508756207803719,4.842120964308932,1.2846051840064975e-06,0.00010356330853603762
ZFAND3,520.4433370234558,-1.0802864379725554,0.22350627339215703,-4.833360699800667,1.3424722701456018e-06,0.00010743972443541514
C1QBP,144.06988930696818,-1.6487697177954577,0.34117445369359917,-4.832629465499722,1.3474143072698032e-06,0.00010743972443541514
RERGL,14.596493510530687,5.378878640192844,1.1140244390350171,4.828330916018414,1.3768216559721507e-06,0.00010918794349970447
SCAF11,264.80270076092,0.9789699304622815,0.2028371558512179,4.82638363939771,1.3903456491104209e-06,0.00010966445249632033
BTBD7,115.99532011511148,1.3761816278096068,0.2852779482766031,4.824002822942602,1.4070542412437515e-06,0.00011038567466789689
CNOT11,103.45737729481974,2.1780440065593956,0.4517695148030436,4.8211398405422505,1.4274024637248305e-06,0.00011138319118006805
ACTA1,238004.62127845048,-1.0636869211030253,0.2206789763074669,-4.820064597458595,1.4351174457814088e-06,0.00011138954132362935
ZW10,21.895019916207914,2.323170442349548,0.48214848434402874,4.818371347802246,1.4473480393537737e-06,0.00011174445814947229
SMAD9,38.55960064845127,2.8315948182536563,0.5880073958836468,4.815576875522776,1.467752426084345e-06,0.00011272338632327769
HNRNPH1,275.9769769888534,1.6596629127370606,0.3449463873836845,4.811364819110323,1.4990310768916282e-06,0.00011333606981348517
CD63,3535.3104006573412,1.081194982094068,0.2246935655195698,4.811864459019859,1.4952875278714085e-06,0.00011333606981348517
TRIB2,44.14123857020374,2.2987736590303482,0.4776367535634277,4.812807309907073,1.4882476940933909e-06,0.00011333606981348517
TSPO,77.92908584416593,-1.2874058086409217,0.2679138288249807,-4.805298085161335,1.5452111250299778e-06,0.0001150393915124359
RBBP7,311.4361018138716,-1.0742946505071533,0.22349362800419922,-4.8068245171042125,1.5334647852498155e-06,0.0001150393915124359
NEK7,81.06928383211178,-1.2133915640735038,0.2525103304519034,-4.805314546545347,1.545083989702983e-06,0.0001150393915124359
S100A6,2549.933291067621,1.69127007699308,0.3521513338031984,4.802679742051623,1.5655617676122058e-06,0.000115876499728693
PRKAG1,145.46972652077625,2.251490780327258,0.46898177297311117,4.8008065773088076,1.5802784708065998e-06,0.000115876499728693
RP4-736L20.5,12.213093944057915,4.740397920294432,0.9873155117665239,4.80129995305434,1.5763893661431827e-06,0.000115876499728693
ZNF710-AS1,255.8509583150306,-1.6937043790804505,0.3530216111496445,-4.797735678461044,1.6046934412367623e-06,0.00011707843347263416
PIP5K1A,28.15963814056543,2.251631971427481,0.470201804378946,4.788650214563705,1.6790685432060324e-06,0.00012189536409185286
MAP3K2,115.33137497311908,1.1003720200521747,0.22988233778662664,4.786674916598089,1.6956715797662597e-06,0.0001224912856037092
RPL3L,1635.7292402950616,-0.9632802250219191,0.20154697761749588,-4.779432747684622,1.7579046024483397e-06,0.00012452108717925326
MTCO2P2,14.278174833343485,-2.3256064892633828,0.48655499768203586,-4.77974021506849,1.7552184507906186e-06,0.00012452108717925326
MICOS10,291.4428722456241,-1.053355936029576,0.22025940763364593,-4.782342544848784,1.7326409437311132e-06,0.00012452108717925326
MED13L,184.04045256770647,1.679899998107266,0.3514839080857722,4.7794506646299215,1.757747964884797e-06,0.00012452108717925326
NDUFS8,373.38171861690887,-1.202337634415159,0.2516207334624609,-4.778372663771505,1.7671962209810266e-06,0.00012457452780944512
MT-ND1,54048.22642551003,-1.7725122152878288,0.3712256360871262,-4.774757029096509,1.7992435111417527e-06,0.0001262238524739445
SNHG9,110.22566353042234,1.653433593603464,0.34702508458087894,4.76459387827945,1.892343992589425e-06,0.00013212001693715258
THAP11,294.2063759687243,-1.0943334694368019,0.22986326852345246,-4.760801830002471,1.9282531766973595e-06,0.00013398604930651365
SLC25A37,453.48969041777826,1.2653428228046817,0.26584886874535835,4.759632150312749,1.9394610609886797e-06,0.00013412614124145412
MTCO1P40,41.93124709021611,-1.946922983252652,0.409480118469993,-4.754621519909822,1.988185255116044e-06,0.00013684716623893072
RBM41,21.22888847314043,3.4057029159949574,0.718705785182865,4.738660779150988,2.151352975173487e-06,0.00014738282917244844
MDH1,818.9495334580399,-1.1691679128498986,0.24686453321569737,-4.736070822406638,2.179014681337331e-06,0.00014858029079473987
AC024082.4,17.188724485835113,-2.185929003538189,0.46223610372196033,-4.729031302265059,2.255936042196277e-06,0.00015310985454757242
ANKRD39,1360.5456560523407,-1.1709956237111578,0.2477711190031196,-4.726118316059323,2.2885233769461357e-06,0.00015460246813147227
USP53,630.3385139693964,1.1100854653849677,0.2351679635465309,4.720394090436232,2.3538814517780245e-06,0.0001582849684071195
